itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62329.90307082483,-152233.16911939176,89903.26604856693,18372,898,16357,0.902091721496612,0.9998753906114407,0.9888371424554789,0.9996938066964076,[1.38799037e-12],[1.30989494e-05],0.9018155070522637,372837.7174074646,8445.846520220308
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62527.34224580717,-153698.86984907754,91171.52760327037,18527,899,16485,0.9097024452518904,0.999890233234881,0.9895230364552051,0.999726835801614,[9.89050396e-13],[1.0911053e-05],0.9094539471126634,373934.7662174045,8379.959692894481
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62527.34224580717,-153698.86984907754,91171.52760327037,18527,899,16485,0.9097024452518904,0.999890233234881,0.9895230364552051,0.999726835801614,[9.89050396e-13],[1.0911053e-05],0.9094539471126634,373934.7662174045,8379.959692894481
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62324.446596444555,-152147.86298276833,89823.41638632378,18371,897,16356,0.9020426200530296,0.9998743916265594,0.9887924858491943,0.999691598321835,[1.39628262e-12],[1.34129302e-05],0.9017644285952289,372847.19078992424,8353.377125512954
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62324.446596444555,-152147.86298276833,89823.41638632378,18371,897,16356,0.9020426200530296,0.9998743916265594,0.9887924858491943,0.999691598321835,[1.39628262e-12],[1.34129302e-05],0.9017644285952289,372847.19078992424,8353.377125512954
"{'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60252.665978821664,-145011.08737658281,84758.42139776115,18731,904,16649,0.9197191397427085,0.9997915564172718,0.9855624246243291,0.9995134923470322,[2.60168659e-12],[2.62369639e-05],0.9192716893426427,370619.9070897543,8349.62071937912
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60252.665978821664,-145011.08737658281,84758.42139776115,18731,904,16649,0.9197191397427085,0.9997915564172718,0.9855624246243291,0.9995134923470322,[2.60168659e-12],[2.62369639e-05],0.9192716893426427,370619.9070897543,8349.62071937912
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63976.1271591511,-141925.40121751442,77949.27405836331,18551,890,16495,0.910880879897869,0.9995881813213437,0.9797066838920739,0.9991020845656983,[2.07951946e-13],[3.96612788e-05],0.9100629858969984,372735.1759026966,8310.810411807353
"{'Employed, part-time_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63976.1271591511,-141925.40121751442,77949.27405836331,18551,890,16495,0.910880879897869,0.9995881813213437,0.9797066838920739,0.9991020845656983,[2.07951946e-13],[3.96612788e-05],0.9100629858969984,372735.1759026966,8310.810411807353
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62521.87339054131,-153612.58697286143,91090.71358232012,18526,898,16484,0.909653343808308,0.9998893425714582,0.9894806165322381,0.9997248417640733,[9.95019573e-13],[1.11771595e-05],0.9094030451989208,373944.17855694704,8286.466947673849
"{'Retired_Employment': 0, 'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62521.87339054131,-153612.58697286143,91090.71358232012,18526,898,16484,0.909653343808308,0.9998893425714582,0.9894806165322381,0.9997248417640733,[9.95019573e-13],[1.11771595e-05],0.9094030451989208,373944.17855694704,8286.466947673849
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60247.234039702715,-144923.68747106474,84676.45343136202,18730,903,16648,0.919670038299126,0.9997898408260426,0.9855031322708179,0.9995098900522285,[2.61712141e-12],[2.68427984e-05],0.9192192988646881,370629.12118292524,8256.49130968198
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60247.234039702715,-144923.68747106474,84676.45343136202,18730,903,16648,0.919670038299126,0.9997898408260426,0.9855031322708179,0.9995098900522285,[2.61712141e-12],[2.68427984e-05],0.9192192988646881,370629.12118292524,8256.49130968198
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61491.64694408307,-149402.03474313056,87910.38779904749,18790,910,16717,0.9226161249140725,0.9998479101023299,0.9876675267010174,0.9996336549473607,[1.18798076e-12],[1.39498199e-05],0.922278129061225,371811.46636071004,8251.669347735835
"{'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61491.64694408307,-149402.03474313056,87910.38779904749,18790,910,16717,0.9226161249140725,0.9998479101023299,0.9876675267010174,0.9996336549473607,[1.18798076e-12],[1.39498199e-05],0.922278129061225,371811.46636071004,8251.669347735835
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Student_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63970.58880153432,-141834.60019995342,77864.0113984191,18550,889,16494,0.9108317784542865,0.9995846550340791,0.9796199861157819,0.9990951677819372,[2.09270295e-13],[4.05738479e-05],0.9100076285159057,372744.52175691107,8214.73435702613
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63970.58880153432,-141834.60019995342,77864.0113984191,18550,889,16494,0.9108317784542865,0.9995846550340791,0.9796199861157819,0.9990951677819372,[2.09270295e-13],[4.05738479e-05],0.9100076285159057,372744.52175691107,8214.73435702613
"{'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63923.43219626558,-157092.6615784732,93169.22938220762,18450,899,16419,0.9059216340960424,0.9999101099173768,0.9905189619437971,0.9997717868835685,[1.7886793e-13],[7.57748078e-06],0.9057148908966827,369303.2825118148,8195.494120899166
"{'Student, part-time_Employment': 0, 'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63923.43219626558,-157092.6615784732,93169.22938220762,18450,899,16419,0.9059216340960424,0.9999101099173768,0.9905189619437971,0.9997717868835685,[1.7886793e-13],[7.57748078e-06],0.9057148908966827,369303.2825118148,8195.494120899166
"{'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60948.65318542876,-149057.2226592207,88108.56947379193,18412,889,16374,0.9040557792399097,0.9998508945743291,0.9877891267441292,0.9996401312774642,[3.38734239e-12],[2.22302962e-05],0.9037304378415335,372992.62033315655,8167.75540209873
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60948.65318542876,-149057.2226592207,88108.56947379193,18412,889,16374,0.9040557792399097,0.9998508945743291,0.9877891267441292,0.9996401312774642,[3.38734239e-12],[2.22302962e-05],0.9037304378415335,372992.62033315655,8167.75540209873
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61486.27032957552,-149316.4484065465,87830.17807697097,18789,909,16716,0.92256702347049,0.9998466852879532,0.9876179681777666,0.9996310007796975,[1.19507406e-12],[1.42833905e-05],0.9222265969581526,371820.691900285,8159.555447529419
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61486.27032957552,-149316.4484065465,87830.17807697097,18789,909,16716,0.92256702347049,0.9998466852879532,0.9876179681777666,0.9996310007796975,[1.19507406e-12],[1.42833905e-05],0.9222265969581526,371820.691900285,8159.555447529419
"{'Retired_Employment': 0, 'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63917.99024610939,-157007.4131209934,93089.42287488403,18449,898,16418,0.9058725326524599,0.9999093896658078,0.9904810539347985,0.9997701418224874,[1.79995488e-13],[7.76546264e-06],0.9056643104430456,369312.6093887842,8102.514370320336
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63917.99024610939,-157007.4131209934,93089.42287488403,18449,898,16418,0.9058725326524599,0.9999093896658078,0.9904810539347985,0.9997701418224874,[1.79995488e-13],[7.76546264e-06],0.9056643104430456,369312.6093887842,8102.514370320336
"{'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-148182.8917864625,-247673.8838444415,99490.99205797899,18412,911,18304,0.9040557792399097,0.9999522293539176,0.9930883687828148,0.9998708052090584,[5.90289832e-05],[0.0197727],0.9039389799425112,382325.3837107056,8092.307918486316
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-148182.8917864625,-247673.8838444415,99490.99205797899,18412,911,18304,0.9040557792399097,0.9999522293539176,0.9930883687828148,0.9998708052090584,[5.90289832e-05],[0.0197727],0.9039389799425112,382325.3837107056,8092.307918486316
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-147195.23748627937,-247984.53239531408,100789.29490903471,18750,926,18641,0.9206520671707749,0.9999580456942766,0.9935227856509573,0.9998850526708389,[5.43370795e-05],[0.01864553],0.9205462406745669,379699.30394421495,8080.864086738657
"{'Engineering manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-147195.23748627937,-247984.53239531408,100789.29490903471,18750,926,18641,0.9206520671707749,0.9999580456942766,0.9935227856509573,0.9998850526708389,[5.43370795e-05],[0.01864553],0.9205462406745669,379699.30394421495,8080.864086738657
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62213.589657847915,-153541.9645637235,91328.3749058756,18471,895,16442,0.9069527644112737,0.999891941465396,0.9896048792886258,0.9997306647687805,[1.54615179e-12],[1.17208276e-05],0.9067084900787659,374184.5629843119,8073.381373549782
"{'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62213.589657847915,-153541.9645637235,91328.3749058756,18471,895,16442,0.9069527644112737,0.999891941465396,0.9896048792886258,0.9997306647687805,[1.54615179e-12],[1.17208276e-05],0.9067084900787659,374184.5629843119,8073.381373549782
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60943.1137890883,-148968.40933141008,88025.29554232178,18411,888,16373,0.9040066777963273,0.9998496477305552,0.9877381783798342,0.9996374240537835,[3.4074345e-12],[2.27538699e-05],0.9036789067197393,373002.05844826,8072.513015500415
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60943.1137890883,-148968.40933141008,88025.29554232178,18411,888,16373,0.9040066777963273,0.9998496477305552,0.9877381783798342,0.9996374240537835,[3.4074345e-12],[2.27538699e-05],0.9036789067197393,373002.05844826,8072.513015500415
"{'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59913.6124930245,-144849.20435729937,84935.59186427487,18670,900,16601,0.9167239516841795,0.9997952168997323,0.9856897554085272,0.9995211883571203,[4.1362352e-12],[2.80630503e-05],0.9162850135828065,370906.60033286473,8062.878412188307
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59913.6124930245,-144849.20435729937,84935.59186427487,18670,900,16601,0.9167239516841795,0.9997952168997323,0.9856897554085272,0.9995211883571203,[4.1362352e-12],[2.80630503e-05],0.9162850135828065,370906.60033286473,8062.878412188307
"{'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60061.71800493779,-146869.24981080182,86807.53180586403,18540,898,16482,0.9103407640184621,0.9998301768880529,0.9869683803022349,0.9995954267954863,[4.55629209e-12],[2.48648072e-05],0.9099724645383637,371529.7401057252,8025.6479896593955
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60061.71800493779,-146869.24981080182,86807.53180586403,18540,898,16482,0.9103407640184621,0.9998301768880529,0.9869683803022349,0.9995954267954863,[4.55629209e-12],[2.48648072e-05],0.9099724645383637,371529.7401057252,8025.6479896593955
