subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Marital status,Never Married,Age,85-94,Total person's income,17737.195443868804,16720.195581218777,1016.9998626500274,569563,264519,286,0.30203558481833204,0.39860296062315204,0.26295030389019125,0.09669948641839887
Marital status,Never Married,Age,0-16,Total person's income,-27184.61501012435,-25446.805813015275,1737.8091971090762,569563,264519,10754,0.30203558481833204,0.5805892791770466,0.40627721420409746,0.15951898968731582
Marital status,Never Married,Age,17-24,Total person's income,-27239.354103978832,-27076.80960561004,162.54449836879212,569563,264519,221298,0.30203558481833204,0.07805734086252203,0.04759350950637087,0.016123059124949712
Marital status,Never Married,Age,55-64,Total person's income,21209.309884849943,22968.703832166084,1759.3939473161408,569563,264519,32483,0.30203558481833204,0.5850913791243602,0.4101094007022953,0.16133119045482025
Marital status,Never Married,Age,65-74,Total person's income,19298.03712592207,21418.826915457,2120.7897895349306,569563,264519,10098,0.30203558481833204,0.6536809762466705,0.47071960318466965,0.1910991910957638
Marital status,Never Married,Age,75-84,Total person's income,18204.859002808767,14473.853106751612,3731.005896057155,569563,264519,1427,0.30203558481833204,0.8451816752707542,0.6734923070964356,0.3114040362363528
Marital status,Never Married,Age,25-34,Total person's income,9500.738329451313,8911.54946404112,589.1888654101931,569563,264519,178386,0.30203558481833204,0.25516639363183713,0.16201632502206187,0.05721676153474631
Marital status,Married,Age,45-54,Total person's income,10423.931163739668,7728.914478454266,2695.0166852854018,1027967,482582,241392,0.5451242689903423,0.7401129960546128,0.5544763760743003,0.23623999483406544
Marital status,Married,Age,35-44,Total person's income,3615.7015532919904,5286.443992976128,1670.742439684138,1027967,482582,216716,0.5451242689903423,0.5662865514923267,0.39421051145734376,0.1538632115478885
Marital status,Married,Age,85-94,Total person's income,-1486.6944004128818,-12815.439910737707,11328.745510324825,1027967,482582,2279,0.5451242689903423,0.9965326780494285,0.9665807652184223,0.6778939858174662
Marital status,Married,Age,0-16,Total person's income,-49796.900798449606,-33388.90640475176,16407.994393697845,1027967,482582,100,0.5451242689903423,0.9997264420831828,0.9927183538156317,0.8061749710217396
Marital status,Married,Age,17-24,Total person's income,-42154.35444575484,-28751.52637228981,13402.828073465033,1027967,482582,18336,0.5451242689903423,0.9987708274219471,0.982062260292002,0.738228372828178
Marital status,Married,Age,55-64,Total person's income,4393.288569486038,1396.2257599626028,2997.062809523435,1027967,482582,253609,0.5451242689903423,0.7765419112225864,0.5930719306151869,0.2589641549373686
Marital status,Married,Age,65-74,Total person's income,-1464.2638149317572,-4690.858490493338,3226.5946755615805,1027967,482582,120879,0.5451242689903423,0.8007703974673156,0.620149833487234,0.27577956706456086
Marital status,Married,Age,75-84,Total person's income,-143.7661649029542,-7319.851186418724,7176.08502151577,1027967,482582,21861,0.5451242689903423,0.9723475932321828,0.8838445044289229,0.5120822840250902
Marital status,Married,Age,25-34,Total person's income,-18884.73313924887,-10138.245345657393,8746.487793591477,1027967,482582,152733,0.5451242689903423,0.987389732258995,0.9274838757265215,0.5829915440615799
Marital status,Separated,Age,45-54,Total person's income,7516.025599248416,7164.196081024511,351.8295182239053,32387,18728,8813,0.017174617181086763,0.1613105290745045,0.1001694898670652,0.03457122685396585
Marital status,Separated,Age,35-44,Total person's income,-2836.283039218324,-485.14460071758367,2351.1384385007404,32387,18728,8349,0.017174617181086763,0.6913567559992851,0.5060601505971316,0.20951914687767081
Marital status,Separated,Age,17-24,Total person's income,-21578.278460041707,-17795.176382525642,3783.102077516065,32387,18728,719,0.017174617181086763,0.8491623277699659,0.6785555786714599,0.3149820301810111
Marital status,Separated,Age,55-64,Total person's income,5030.776364143574,3440.9852313980336,1589.7911327455404,32387,18728,6732,0.017174617181086763,0.5483716023484113,0.37931857991779516,0.14698582454404885
Marital status,Separated,Age,65-74,Total person's income,8161.418766155395,4229.214615056691,3932.2041510987037,32387,18728,2102,0.017174617181086763,0.8599984906765769,0.6926171516582216,0.325120022553236
Marital status,Separated,Age,75-84,Total person's income,6487.8240271085015,881.8720692907955,5605.951957817706,32387,18728,295,0.017174617181086763,0.9393706378248728,0.8139585140403216,0.42913081621887206
Marital status,Separated,Age,25-34,Total person's income,-13413.207901692465,-10986.29890710676,2426.908994585705,32387,18728,5317,0.017174617181086763,0.7028310650354035,0.5171613303317308,0.2154860300091651
Marital status,Widowed,Age,45-54,Total person's income,25.256647788060945,1364.8788450098727,1339.6221972218118,49329,36293,5352,0.02615885049327906,0.48819475062189077,0.3309434271772963,0.12537689251686712
Marital status,Widowed,Age,35-44,Total person's income,-5297.811769894193,-4737.158621334762,560.6531485594314,49329,36293,1729,0.02615885049327906,0.24446303777719292,0.15481179157982816,0.05452261984524753
Marital status,Widowed,Age,85-94,Total person's income,-227.79060814544937,-4611.486046500584,4383.695438355135,49329,36293,2242,0.02615885049327906,0.8882898511774022,0.7315548399469152,0.35491264924938726
Marital status,Widowed,Age,55-64,Total person's income,228.0156140344916,658.0639480992031,430.0483340647115,49329,36293,14975,0.02615885049327906,0.19347805130022755,0.12103877967737142,0.04209323989689173
Marital status,Widowed,Age,65-74,Total person's income,2748.755522315856,2686.759001723949,61.99652059190703,49329,36293,16601,0.02615885049327906,0.030522740321929587,0.018427062920169268,0.0061804738695314665
Marital status,Widowed,Age,75-84,Total person's income,-1700.7624423208836,-2663.2495457375044,962.4871034166208,49329,36293,7604,0.02615885049327906,0.381985619086308,0.25079761949771484,0.09176190023209341
Marital status,Widowed,Age,25-34,Total person's income,-16567.878227900517,-14563.355775574215,2004.5224523263023,49329,36293,587,0.02615885049327906,0.6329514776440868,0.4519324513649323,0.18163943028876472
Marital status,Divorced,Citizenship status,Born in the U.S.,Total person's income,1090.2437376791568,1401.6473173917911,311.4035797126344,206502,117632,180374,0.10950667851695985,0.14418563515397453,0.08919009874980588,0.03066049099953838
Marital status,Divorced,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-6239.226504910301,-4287.591082319035,1951.6354225912655,206502,117632,1222,0.10950667851695985,0.6231159548141774,0.44316740220066375,0.1772998991796506
Marital status,Divorced,Citizenship status,Born abroad of American parent(s),Total person's income,6239.620419056271,4945.938314051098,1293.682105005173,206502,117632,2207,0.10950667851695985,0.47630250055987555,0.32165863632462777,0.12134962232033097
Marital status,Divorced,Citizenship status,U.S. citizen by naturalization,Total person's income,3663.5762254101646,2879.581479818793,783.9947455913716,206502,117632,15153,0.10950667851695985,0.3242941108242787,0.20958600278437112,0.07540499941992207
Marital status,Divorced,Citizenship status,Not a citizen of the U.S.,Total person's income,-11329.272265762134,-12217.03287522048,887.7606094583462,206502,117632,7546,0.10950667851695985,0.3584577942001007,0.23381236339686262,0.08494953383222381
Marital status,Never Married,Citizenship status,Born in the U.S.,Total person's income,-4756.601023663759,-3207.213968310254,1549.3870553535053,569563,264519,503042,0.30203558481833204,0.5391550044048652,0.3717493805751094,0.14353232739775124
Marital status,Never Married,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-889.754996782438,-627.6099955872742,262.1450011951638,569563,264519,2899,0.30203558481833204,0.12284582211638895,0.07563059692714535,0.02587388297129789
Marital status,Never Married,Citizenship status,Born abroad of American parent(s),Total person's income,1815.4913330434792,1931.2604692402892,115.76913619681,569563,264519,6754,0.30203558481833204,0.056241118968243686,0.03413455065097615,0.011510159007657728
Marital status,Never Married,Citizenship status,U.S. citizen by naturalization,Total person's income,11412.219449338176,10076.356213065235,1335.8632362729404,569563,264519,24055,0.30203558481833204,0.4872319181199567,0.3301885143451708,0.1250480633073301
Marital status,Never Married,Citizenship status,Not a citizen of the U.S.,Total person's income,225.78873789662248,-2639.604784712381,2865.3935226090034,569563,264519,32813,0.30203558481833204,0.7613355673896335,0.576676262925588,0.2491424699917264
Marital status,Married,Citizenship status,Born in the U.S.,Total person's income,5934.8712576047765,3011.3902654357153,2923.480992169061,1027967,482582,841060,0.5451242689903423,0.7681675800413197,0.5839892998972069,0.25349136833035857
Marital status,Married,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-12924.07044820486,-5756.963717828978,7167.106730375883,1027967,482582,4690,0.5451242689903423,0.9722231785038677,0.8835312193466043,0.5116440205810574
Marital status,Married,Citizenship status,Born abroad of American parent(s),Total person's income,6398.349293877356,5305.6965007164545,1092.6527931609016,1027967,482582,9939,0.5451242689903423,0.42092680697830964,0.2794898944884464,0.10350743498356907
Marital status,Married,Citizenship status,U.S. citizen by naturalization,Total person's income,3060.646522070383,4640.642798034562,1579.9962759641785,1027967,482582,100940,0.5451242689903423,0.5461543596497199,0.37749205196013247,0.1461499000547416
Marital status,Married,Citizenship status,Not a citizen of the U.S.,Total person's income,-17907.418809491784,-14934.227206227526,2973.1916032642584,1027967,482582,71338,0.5451242689903423,0.7738588238783262,0.5901473118244536,0.25719309996715745
Marital status,Separated,Citizenship status,Born in the U.S.,Total person's income,3384.4458181002483,2350.1488789455834,1034.2969391546649,32387,18728,25039,0.017174617181086763,0.40378173921086524,0.2667650392592188,0.0982605817189478
Marital status,Separated,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-3485.9135376949343,-1675.247535364735,1810.6660023301993,32387,18728,339,0.017174617181086763,0.595592805388762,0.419113445771368,0.1656202130429738
Marital status,Separated,Citizenship status,Born abroad of American parent(s),Total person's income,8643.75382205657,6701.974998799204,1941.7788232573657,32387,18728,298,0.017174617181086763,0.6212539728659732,0.4415184226588159,0.17648859688467644
Marital status,Separated,Citizenship status,U.S. citizen by naturalization,Total person's income,4847.047656939918,5058.176280273365,211.12862333344674,32387,18728,3217,0.017174617181086763,0.1001833977195109,0.06137438655011562,0.02089154613137212
Marital status,Separated,Citizenship status,Not a citizen of the U.S.,Total person's income,-11117.378533562962,-9876.945693401482,1240.4328401614803,32387,18728,3494,0.017174617181086763,0.46217197178682523,0.3107352657247324,0.11665839451704996
Marital status,Widowed,Citizenship status,Born in the U.S.,Total person's income,5959.268824981038,5068.24404579922,891.0247791818183,49329,36293,42954,0.02615885049327906,0.3595039915486943,0.23456228610145702,0.08524817309182209
Marital status,Widowed,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-8684.203495510912,-11324.349883600287,2640.1463880893753,49329,36293,222,0.02615885049327906,0.7328842500318258,0.5470818782057574,0.23203770247892408
Marital status,Widowed,Citizenship status,Born abroad of American parent(s),Total person's income,7164.020047177815,6252.643827056898,911.3762201209174,49329,36293,337,0.02615885049327906,0.3659884519116863,0.23922137687514233,0.08710793178938547
Marital status,Widowed,Citizenship status,U.S. citizen by naturalization,Total person's income,-507.30408629505837,490.52509674396424,997.8291830390226,49329,36293,4090,0.02615885049327906,0.39281064935594423,0.2586991679586633,0.09496613700110901
Marital status,Widowed,Citizenship status,Not a citizen of the U.S.,Total person's income,-19005.91649678642,-18353.487282960123,652.4292138262972,49329,36293,1726,0.02615885049327906,0.2783497003308668,0.17776477589289819,0.06316014270010673
Marital status,Divorced,Educational attainment,Associate's degree,Total person's income,-3795.9271130253037,-3737.7175415035526,58.20957152175106,206502,117632,22594,0.10950667851695985,0.028685320813834125,0.017311279211359,0.005804048205750978
Marital status,Divorced,Educational attainment,Professional Degree,Total person's income,77254.88655336581,69002.79683793572,8252.089715430091,206502,117632,3957,0.10950667851695985,0.9838533851438619,0.9158897562170089,0.5618565766096281
